20:44:25,0,0,[]
20:44:27,0,0,[]
20:44:28,0,0,[]
20:44:30,0,0,[]
20:44:31,0,0,[]
20:44:33,0,0,[]
20:44:34,0,0,[]
20:44:36,0,0,[]
20:44:37,0,0,[]
20:44:39,0,0,[]
20:44:40,0,0,[]
20:44:42,0,0,[]
20:44:43,0,0,[]
20:44:45,0,0,[]
20:44:46,0,0,[]
20:44:48,0,0,[]
20:44:49,0,0,[]
20:44:50,0,0,[]
20:44:52,0,0,[]
20:44:53,0,0,[]
20:44:55,0,0,[]
20:44:56,0,0,[]
20:44:58,0,0,[]
20:44:59,0,0,[]
20:45:01,0,0,[]
20:45:02,0,0,[]
20:45:03,0,0,[]
20:45:05,0,0,[]
20:45:06,0,0,[]
20:45:08,0,0,[]
20:45:09,0,0,[]
20:45:11,0,0,[]
20:45:12,0,0,[]
20:45:13,0,0,[]
20:45:15,0,0,[]
20:45:16,0,0,[]
20:45:18,0,0,[]
20:45:19,0,0,[]
20:45:21,0,0,[]
20:45:22,0,0,[]
20:45:24,0,0,[]
20:45:25,0,0,[]
20:45:27,0,0,[]
20:45:28,0,0,[]
20:45:29,0,0,[]
20:45:31,0,0,[]
20:45:32,0,0,[]
20:45:34,0,0,[]
20:45:35,0,0,[]
20:45:37,0,0,[]
20:45:38,0,0,[]
20:45:40,0,0,[]
20:45:41,0,0,[]
20:45:43,0,0,[]
20:45:44,0,0,[]
20:45:45,0,0,[]
20:45:47,0,0,[]
20:45:48,0,0,[]
20:45:50,0,0,[]
20:45:51,0,0,[]
